Label,Unique Pageviews,Metadata: url,Metadata: segment
/index,5210,https://library.mines.edu/,exitPageUrl==https%253A%252F%252Flibrary.mines.edu%252F
services,577,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fservices
about,483,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fabout
dux-research,313,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fdux-research
project,172,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fproject
ill,169,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fill
research,138,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fresearch
help,114,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fhelp
bookandbrew,98,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fbookandbrew
email-help,60,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Femail-help
events,48,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fevents
suggest-a-purchase,20,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fsuggest-a-purchase
scholars-hub,13,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fscholars-hub
chat,9,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fchat
instructionlibrarians,9,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Finstructionlibrarians
instructionservices,8,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Finstructionservices
onlineinstruction,7,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fonlineinstruction
give,6,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fgive
project_category,5,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Fproject_category
reserve-requests,5,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Freserve-requests
feedback,4,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Ffeedback
oer,3,,pageUrl=^https%253A%252F%252Flibrary.mines.edu%252Foer
/LIB-Research-Case-Studies,2,https://library.mines.edu/LIB-Research-Case-Studies,exitPageUrl==https%253A%252F%252Flibrary.mines.edu%252FLIB-Research-Case-Studies
/MMJ,2,https://library.mines.edu/MMJ,exitPageUrl==https%253A%252F%252Flibrary.mines.edu%252FMMJ
/_,2,https://library.mines.edu/_,exitPageUrl==https%253A%252F%252Flibrary.mines.edu%252F_,
